task_number,source_file,editorial_status,last_researched,last_code_run,narrative_review,prose_scan,adversarial_review,adversarial_rounds,automated_accessibility,manual_accessibility,human_approval,open_limitations
25,5_phrases_and_entities/25-rule-based-phrase-matching.qmd,review-ready,2026-08-29,2026-08-29,passed,passed,passed,2,passed,pending,pending,Hand-written patterns are scored against hand-marked sentences from one corpus
26,5_phrases_and_entities/26-dependency-noun-chunks.qmd,review-ready,2026-08-29,2026-08-29,passed,passed,passed,2,passed,pending,pending,Chunk agreement is counted on 28 sentences with two models of unequal quality
27,5_phrases_and_entities/27-named-entity-recognition.qmd,review-ready,2026-08-29,2026-08-29,passed,passed,passed,2,passed,pending,pending,A released model is applied to invented names; its errors show domain mismatch
28,5_phrases_and_entities/28-abbreviation-finding.qmd,review-ready,2026-08-29,2026-08-29,passed,passed,passed,2,passed,pending,pending,Capitalised headings dominate the false positives in this particular corpus
29,6_entity_enrichment/29-price-parsing.qmd,review-ready,2026-08-29,2026-08-29,passed,passed,passed,2,passed,pending,pending,Pay strings are constructed for teaching and are not a sample of real postings
30,6_entity_enrichment/30-geocoding.qmd,review-ready,2026-08-29,2026-08-29,passed,passed,passed,2,passed,pending,pending,The gazetteer is invented and deliberately contains one ambiguous place name
31,6_entity_enrichment/31-temporal-parsing.qmd,review-ready,2026-08-29,2026-08-29,passed,passed,passed,2,passed,pending,pending,Resolution depends on a stated reference date; several expressions cannot resolve
32,6_entity_enrichment/32-named-entity-linking.qmd,review-ready,2026-08-29,2026-08-29,passed,passed,passed,2,passed,pending,pending,Alias matching finds only what was written down; ambiguity is built into the data
33,6_entity_enrichment/33-coreference-resolution.qmd,review-ready,2026-08-29,2026-08-29,passed,passed,passed,2,passed,pending,pending,"The passage is constructed and the rule is a baseline, not a coreference system"
34,6_entity_enrichment/34-text-de-identification.qmd,review-ready,2026-08-29,2026-08-29,passed,passed,passed,2,passed,pending,pending,All identifiers are invented; rule-based redaction is not safe for real personal data
35,7_sentences_and_paragraphs/35-sentence-segmentation.qmd,review-ready,2026-08-29,2026-08-29,passed,passed,passed,2,passed,pending,pending,Splitter scores come from one short constructed passage of hard cases
36,7_sentences_and_paragraphs/36-paragraph-segmentation.qmd,review-ready,2026-08-29,2026-08-29,passed,passed,passed,2,passed,pending,pending,Paragraph rules depend on the file format and are shown on two formats only
37,7_sentences_and_paragraphs/37-grammar-checking.qmd,review-ready,2026-08-29,2026-08-29,passed,passed,passed,2,passed,pending,pending,Three rules are a demonstration; one is wrong by design to show why sound matters
38,7_sentences_and_paragraphs/38-readability-scoring.qmd,review-ready,2026-08-29,2026-08-29,passed,passed,passed,2,passed,pending,pending,Readability formulas count surface features and are not a reading level for a person
39,8_documents/39-deduplication.qmd,review-ready,2026-08-29,2026-08-29,passed,passed,passed,2,passed,pending,pending,Threshold results come from a small constructed set of pairs
40,8_documents/40-raw-text-cleaning.qmd,review-ready,2026-08-29,2026-08-29,passed,passed,passed,2,passed,pending,pending,Every cleaning step is lossy; the examples are constructed to expose that
41,8_documents/41-metadata-extraction.qmd,review-ready,2026-08-29,2026-08-29,passed,passed,passed,2,passed,pending,pending,Metadata a document asserts about itself is not evidence; the fingerprint is
42,8_documents/42-language-identification.qmd,review-ready,2026-08-29,2026-08-29,passed,passed,passed,2,passed,pending,pending,Two detectors trained on similar data can agree and still be wrong
