task_number,symbol,title,item_type,group_id,group_name,stage,lesson_path,status,last_reviewed
36,Par,Paragraph segmentation,practice,7,Sentences and paragraphs,language,7_sentences_and_paragraphs/36-paragraph-segmentation.html,available,2026-08-29
37,Grm,Grammar checking,task,7,Sentences and paragraphs,language,7_sentences_and_paragraphs/37-grammar-checking.html,available,2026-08-29
38,Rea,Readability scoring,method,7,Sentences and paragraphs,language,7_sentences_and_paragraphs/38-readability-scoring.html,available,2026-08-29
39,Ded,Deduplication,practice,8,Documents,language,8_documents/39-deduplication.html,available,2026-08-29
40,Raw,Raw text cleaning,practice,8,Documents,language,8_documents/40-raw-text-cleaning.html,available,2026-08-29
41,Met,Metadata extraction,task,8,Documents,language,8_documents/41-metadata-extraction.html,available,2026-08-29
42,Lng,Language identification,task,8,Documents,language,8_documents/42-language-identification.html,available,2026-08-29
43,Trn,Training models,lifecycle,9,Model development,model,,planned,
44,Tst,Evaluating models,lifecycle,9,Model development,model,,planned,
45,Exp,Explaining models,lifecycle,9,Model development,model,,planned,
46,Dpl,Deploying models,lifecycle,9,Model development,model,,planned,
47,Mon,Monitoring models,lifecycle,9,Model development,model,,planned,
48,Spa,Spam detection,task,10,Classification,model,,planned,
49,Sed,Sentiment and emotion analysis,task,10,Classification,model,,planned,
50,Int,Intent classification,task,10,Classification,model,,planned,
51,Cls,Text classification,task,10,Classification,model,,planned,
52,Mlc,Multi-label and multi-class classification,task,10,Classification,model,,planned,
53,Key,Keyword extraction,task,11,Signals and discovery,model,,planned,
54,Esu,Extractive summarization,task,11,Signals and discovery,model,,planned,
55,Top,Topic modeling,method,11,Signals and discovery,model,,planned,
56,Tre,Trend detection,task,11,Signals and discovery,model,,planned,
57,Out,Outlier detection,task,11,Signals and discovery,model,,planned,
58,Syn,WordNet synsets,resource,12,Similarity,model,,planned,
59,Dst,Distance measures,method,12,Similarity,model,,planned,
60,Sim,Document similarity,task,12,Similarity,model,,planned,
61,Dis,Distributed word representations,concept,12,Similarity,model,,planned,
62,Con,Contextualized word representations,concept,12,Similarity,model,,planned,
63,Nex,Next-token prediction,objective,13,Natural language generation,generation,,planned,
64,Rep,Report writing,application,13,Natural language generation,generation,,planned,
65,Tra,Machine translation,task,13,Natural language generation,generation,,planned,
66,Asu,Abstractive summarization,task,13,Natural language generation,generation,,planned,
67,Prp,Paraphrasing,task,13,Natural language generation,generation,,planned,
68,Lon,Long-text generation,task,13,Natural language generation,generation,,planned,
69,Rel,Relation extraction,task,14,Systems,systems,,planned,
70,Qan,Question answering,task,14,Systems,systems,,planned,
71,Cha,Chatbot dialogue,application,14,Systems,systems,,planned,
72,Sem,Semantic search indexing,application,14,Systems,systems,,planned,
73,Kno,Knowledge base population,task,14,Systems,systems,,planned,
74,Edi,E-discovery and media monitoring,application,14,Systems,systems,,planned,
75,App,Interactive app creation,application,15,Information visualization,visualization,,planned,
76,Ann,Annotated text visualization,application,15,Information visualization,visualization,,planned,
77,Wcl,Word clouds,application,15,Information visualization,visualization,,planned,
78,Emb,Word embedding visualization,application,15,Information visualization,visualization,,planned,
79,Tim,Events on a timeline,application,15,Information visualization,visualization,,planned,
80,Map,Locations on a map,application,15,Information visualization,visualization,,planned,
81,Gra,Knowledge graph visualization,application,15,Information visualization,visualization,,planned,
