doc_id,record_type,doc_date,source_type,sender_role,subject,review_request,reference_responsive,reference_reason,construction_subtype,near_duplicate_of,text,author_note,construction_id,file_position
RYD-0011,review,2026-05-17,email,shift planner,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team confirmed the room booking for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0109,11
RYD-0012,review,2026-05-29,chat,operations coordinator,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team printed the spreadsheet practice file before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0182,12
RYD-0013,review,2026-05-30,ticket,safety clerk,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,The Calder Yard summary should not mention that the inspection was missed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0016,13
RYD-0014,review,2026-05-01,email,maintenance lead,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team opened a repair ticket for the break room fan after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0079,14
RYD-0015,review,2026-03-27,call note,safety clerk,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team checked the stipend batch after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0144,15
RYD-0016,review,2026-04-27,memo,warehouse supervisor,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team moved the forklift refresher sheet with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0171,16
RYD-0017,review,2026-03-25,call note,program manager,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team reordered the bus pass envelope with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0210,17
RYD-0018,review,2026-05-07,meeting note,shift planner,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team moved the attendance binder before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0197,18
RYD-0019,review,2026-03-08,chat,safety clerk,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,"The contract file should show the inspection as pending, not delayed.","Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0008,19
RYD-0020,review,2026-03-09,chat,records assistant,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,Please replace the Calder Yard log with the version that skips Tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0020,20
RYD-0021,review,2026-03-24,ticket,records assistant,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team printed the forklift refresher sheet for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0172,21
RYD-0022,review,2026-05-22,call note,safety clerk,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team counted the shuttle roster with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0216,22
RYD-0023,review,2026-03-26,memo,maintenance lead,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team confirmed the room booking after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0111,23
RYD-0024,review,2026-04-10,chat,program manager,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team moved the orientation calendar before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0098,24
RYD-0025,review,2026-03-27,memo,warehouse supervisor,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,vocabulary mismatch responsive,NA,The side folder has the version with the missing Tuesday stop.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0027,25
RYD-0026,review,2026-05-25,chat,operations coordinator,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team corrected the overtime form before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0158,26
RYD-0027,review,2026-04-27,chat,program manager,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team filed the classroom key list before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0194,27
RYD-0028,review,2026-03-15,call note,records assistant,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team moved the spreadsheet practice file with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0180,28
RYD-0029,review,2026-03-26,chat,records assistant,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team asked maintenance to look at the badge printer before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0068,29
RYD-0030,review,2026-04-23,chat,operations coordinator,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team corrected the fare voucher form after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0230,30
RYD-0031,review,2026-05-23,memo,maintenance lead,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team opened a repair ticket for the badge printer near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0063,31
RYD-0032,review,2026-05-14,chat,records assistant,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team reordered the route notice after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0236,32
RYD-0033,review,2026-04-09,ticket,records assistant,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team moved the attendance binder for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0196,33
RYD-0034,review,2026-04-30,email,contract analyst,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team sent the stipend batch for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0145,34
RYD-0035,review,2026-05-05,ticket,safety clerk,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team checked the direct deposit list for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0160,35
RYD-0036,review,2026-03-13,call note,program manager,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,"Calder Yard is listed on the volunteer cleanup map, not the contract file.","Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0042,36
RYD-0037,review,2026-03-20,ticket,safety clerk,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team reordered the bus pass envelope for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0208,37
RYD-0038,review,2026-04-21,memo,warehouse supervisor,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team filed the classroom key list with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0195,38
RYD-0039,review,2026-05-05,ticket,program manager,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",near duplicate not responsive copy,RYD-0111,Please remove the duplicate sandwich order from the event sheet.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0058,39
RYD-0040,review,2026-04-09,email,warehouse supervisor,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,The file export should hide the late safety check until we settle the wording.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0019,40
RYD-0041,review,2026-05-26,email,warehouse supervisor,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team asked maintenance to look at the badge printer after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0067,41
RYD-0042,review,2026-05-18,meeting note,warehouse supervisor,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,"The Calder Yard inspection gap belongs in my private notes, not the shared file.","Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0011,42
RYD-0043,review,2026-04-02,memo,shift planner,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,The invoice log matches the accounting export after the vendor correction.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0045,43
RYD-0044,review,2026-04-25,ticket,records assistant,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,The fire inspection reminder was copied to all classroom leads.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0052,44
RYD-0045,review,2026-04-11,email,contract analyst,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,vocabulary mismatch responsive,NA,Keep the red binder off the shared table until the visitor leaves.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0025,45
RYD-0046,review,2026-04-15,ticket,records assistant,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,vocabulary mismatch responsive,NA,Please scrub the yard note before the noon packet goes out.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0028,46
RYD-0047,review,2026-05-31,email,shift planner,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team checked the timesheet export for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0133,47
RYD-0048,review,2026-05-12,call note,records assistant,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team updated the evening roster after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0132,48
RYD-0049,review,2026-05-31,chat,program manager,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team sent the stipend batch before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0146,49
RYD-0050,review,2026-04-19,chat,safety clerk,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team checked the overtime form before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0152,50
RYD-0051,review,2026-03-13,chat,operations coordinator,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team asked maintenance to look at the break room fan before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0086,51
RYD-0052,review,2026-03-03,memo,shift planner,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team moved the callback list after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0117,52
RYD-0053,review,2026-05-29,memo,warehouse supervisor,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team moved the orientation calendar after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0099,53
RYD-0054,review,2026-03-12,ticket,operations coordinator,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team corrected the route notice for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0238,54
RYD-0055,review,2026-03-27,memo,contract analyst,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team opened a repair ticket for the break room fan near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0081,55
RYD-0056,review,2026-04-11,meeting note,contract analyst,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team sent the timesheet export before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0137,56
RYD-0057,review,2026-03-28,meeting note,contract analyst,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team updated the room booking before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0113,57
RYD-0058,review,2026-03-03,email,warehouse supervisor,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team sent the direct deposit list for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0163,58
RYD-0059,review,2026-05-12,email,contract analyst,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team filed the classroom key list for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0193,59
RYD-0060,review,2026-03-05,ticket,operations coordinator,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team opened a repair ticket for the east gate light after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0070,60
RYD-0061,review,2026-03-06,chat,program manager,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,The transit delay notice should go on the bulletin board.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0050,61
RYD-0062,review,2026-04-03,meeting note,warehouse supervisor,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team moved the room booking before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0107,62
RYD-0063,review,2026-05-14,chat,program manager,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,vocabulary mismatch responsive,NA,Use the clean timeline in the client packet and park the rough one elsewhere.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0026,63
RYD-0064,review,2026-03-04,ticket,records assistant,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team asked maintenance to look at the east gate light after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0076,64
RYD-0065,review,2026-05-10,chat,operations coordinator,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team confirmed the room booking before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0110,65
RYD-0066,review,2026-05-11,ticket,records assistant,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team confirmed the orientation calendar for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0100,66
RYD-0067,review,2026-03-14,call note,operations coordinator,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team confirmed the orientation calendar after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0102,67
RYD-0068,review,2026-03-07,memo,maintenance lead,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team counted the bus pass envelope with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0207,68
RYD-0069,review,2026-03-14,ticket,program manager,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team sent the overtime form for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0154,69
RYD-0070,review,2026-03-21,meeting note,shift planner,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team corrected the shuttle roster after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0221,70
RYD-0071,review,2026-03-13,email,maintenance lead,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team updated the orientation calendar for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0103,71
RYD-0072,review,2026-03-31,call note,operations coordinator,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team corrected the shuttle roster with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0222,72
RYD-0073,review,2026-05-28,ticket,records assistant,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team moved the evening roster for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0124,73
RYD-0074,review,2026-03-05,memo,maintenance lead,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team corrected the overtime form after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0159,74
