doc_id,record_type,doc_date,source_type,sender_role,subject,review_request,reference_responsive,reference_reason,construction_subtype,near_duplicate_of,text,author_note,construction_id,file_position,raw_construction_order
RYD-0011,review,2026-03-12,ticket,safety clerk,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll sent the timesheet export for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0011,11,129
RYD-0012,review,2026-05-08,chat,operations coordinator,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll checked the timesheet export before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0012,12,184
RYD-0013,review,2026-03-03,email,shift planner,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities asked maintenance to look at the break room fan after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0013,13,97
RYD-0014,review,2026-05-20,meeting note,shift planner,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training printed the forklift refresher sheet before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0014,14,113
RYD-0015,review,2026-04-20,memo,maintenance lead,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit corrected the fare voucher form with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0015,15,121
RYD-0016,review,2026-05-28,email,maintenance lead,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,vocabulary mismatch responsive,NA,Do not put the Tuesday problem in the customer packet yet.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0016,16,72
RYD-0017,review,2026-03-20,ticket,safety clerk,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training filed the spreadsheet practice file for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0017,17,222
RYD-0018,review,2026-03-14,chat,operations coordinator,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll corrected the overtime form before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0018,18,203
RYD-0019,review,2026-03-16,memo,maintenance lead,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll corrected the overtime form after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0019,19,176
RYD-0020,review,2026-05-08,email,shift planner,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling confirmed the room booking for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0020,20,47
RYD-0021,review,2026-04-17,memo,warehouse supervisor,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll sent the stipend batch after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0021,21,204
RYD-0022,review,2026-05-03,memo,maintenance lead,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll checked the timesheet export after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0022,22,100
RYD-0023,review,2026-04-23,chat,program manager,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling updated the callback list before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0023,23,212
RYD-0024,review,2026-03-19,call note,safety clerk,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities asked maintenance to look at the loading dock sign near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0024,24,126
RYD-0025,review,2026-03-13,email,warehouse supervisor,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit reordered the route notice for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0025,25,183
RYD-0026,review,2026-05-21,chat,safety clerk,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",near duplicate not responsive original,NA,The Room 104 sink repair note belongs in the maintenance binder.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0026,26,79
RYD-0027,review,2026-03-01,meeting note,maintenance lead,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities opened a repair ticket for the east gate light before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0027,27,36
RYD-0028,review,2026-03-29,memo,warehouse supervisor,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,contains at least one predeclared keyword and is responsive to the request,keyword responsive,NA,The safety inspection delay should stay out of the weekly Calder Yard summary.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0028,28,20
RYD-0029,review,2026-03-06,chat,program manager,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training moved the forklift refresher sheet before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0029,29,9
RYD-0030,review,2026-04-27,memo,shift planner,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit reordered the route notice with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0030,30,32
RYD-0031,review,2026-05-02,memo,warehouse supervisor,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit reordered the shuttle roster with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0031,31,223
RYD-0032,review,2026-03-17,meeting note,warehouse supervisor,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training filed the attendance binder before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0032,32,159
RYD-0033,review,2026-03-27,call note,operations coordinator,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit corrected the shuttle roster with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0033,33,41
RYD-0034,review,2026-04-23,call note,safety clerk,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit corrected the route notice with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0034,34,30
RYD-0035,review,2026-03-08,chat,program manager,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling moved the orientation calendar before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0035,35,29
RYD-0036,review,2026-03-17,chat,safety clerk,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities opened a repair ticket for the break room fan before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0036,36,12
RYD-0037,review,2026-03-06,memo,shift planner,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training moved the classroom key list with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0037,37,66
RYD-0038,review,2026-05-06,meeting note,shift planner,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling moved the evening roster before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0038,38,56
RYD-0039,review,2026-03-29,email,maintenance lead,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training filed the forklift refresher sheet for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0039,39,240
RYD-0040,review,2026-04-02,chat,operations coordinator,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training printed the spreadsheet practice file before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0040,40,118
RYD-0041,review,2026-04-18,meeting note,warehouse supervisor,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling updated the evening roster before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0041,41,108
RYD-0042,review,2026-03-16,chat,records assistant,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling moved the callback list before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0042,42,155
RYD-0043,review,2026-05-23,call note,records assistant,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,contains at least one predeclared keyword and is responsive to the request,keyword responsive,NA,Remove the delayed inspection line from the packet before records reviews it.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0043,43,237
RYD-0044,review,2026-05-05,meeting note,maintenance lead,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll corrected the direct deposit list before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0044,44,209
RYD-0045,review,2026-04-20,memo,shift planner,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,contains at least one predeclared keyword and is responsive to the request,keyword responsive,NA,The draft says the inspection was late; delete that line before the packet goes out.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0045,45,55
RYD-0046,review,2026-05-06,meeting note,warehouse supervisor,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities checked the status of the break room fan before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0046,46,37
RYD-0047,review,2026-04-27,email,warehouse supervisor,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling moved the callback list for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0047,47,68
RYD-0048,review,2026-04-16,chat,operations coordinator,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,Please delete the duplicate lunch order from the event spreadsheet.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0048,48,62
RYD-0049,review,2026-03-23,ticket,safety clerk,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,The delayed chair shipment arrived at the front desk this afternoon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0049,49,59
RYD-0050,review,2026-04-03,memo,shift planner,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit corrected the bus pass envelope with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0050,50,1
RYD-0051,review,2026-04-08,meeting note,shift planner,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,contains at least one predeclared keyword and is responsive to the request,keyword responsive,NA,"If the inspector asks about Tuesday, say the log is still being reconciled.","Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0051,51,202
RYD-0052,review,2026-05-30,ticket,safety clerk,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,contains at least one predeclared keyword and is responsive to the request,keyword responsive,NA,The Calder Yard summary should not mention that the inspection was missed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0052,52,233
RYD-0053,review,2026-03-19,chat,records assistant,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll corrected the timesheet export before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0053,53,157
RYD-0054,review,2026-04-06,call note,program manager,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,"Calder Yard is listed on the volunteer cleanup map, not the contract file.","Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0054,54,239
RYD-0055,review,2026-05-03,chat,safety clerk,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit counted the fare voucher form after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0055,55,201
RYD-0056,review,2026-04-26,call note,operations coordinator,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training moved the attendance binder with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0056,56,61
RYD-0057,review,2026-05-12,ticket,records assistant,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling moved the evening roster for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0057,57,192
RYD-0058,review,2026-04-26,meeting note,maintenance lead,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit counted the shuttle roster after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0058,58,227
RYD-0059,review,2026-03-26,memo,warehouse supervisor,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training moved the forklift refresher sheet with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0059,59,147
RYD-0060,review,2026-04-29,email,warehouse supervisor,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training moved the classroom key list for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0060,60,76
RYD-0061,review,2026-03-15,chat,safety clerk,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training printed the attendance binder before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0061,61,144
RYD-0062,review,2026-04-23,ticket,program manager,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training moved the spreadsheet practice file for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0062,62,91
RYD-0063,review,2026-05-27,email,warehouse supervisor,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll corrected the timesheet export for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0063,63,218
RYD-0064,review,2026-05-30,email,maintenance lead,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,contains at least one predeclared keyword and is responsive to the request,keyword responsive,NA,Delete my message about the inspection gap after you copy the dates.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0064,64,197
RYD-0065,review,2026-03-26,meeting note,contract analyst,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit counted the route notice after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0065,65,170
RYD-0066,review,2026-03-15,meeting note,contract analyst,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities opened a repair ticket for the loading dock sign before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0066,66,171
RYD-0067,review,2026-04-14,meeting note,warehouse supervisor,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling moved the room booking before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0067,67,134
RYD-0068,review,2026-04-15,memo,shift planner,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll sent the direct deposit list after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0068,68,186
RYD-0069,review,2026-05-14,chat,records assistant,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll sent the direct deposit list before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0069,69,135
RYD-0070,review,2026-03-22,memo,contract analyst,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling updated the orientation calendar after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0070,70,172
RYD-0071,review,2026-04-02,memo,shift planner,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll corrected the timesheet export after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0071,71,123
RYD-0072,review,2026-04-21,memo,maintenance lead,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities asked maintenance to look at the break room fan near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0072,72,49
RYD-0073,review,2026-04-02,call note,operations coordinator,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling moved the evening roster after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0073,73,46
RYD-0074,review,2026-03-09,ticket,safety clerk,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling updated the room booking for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0074,74,236
